0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
1.1669835,0.943514,1.0635626,1.2806902,1.3923097,0.7821305,1.0909393,1.1963558,1.0556488,1.426496,1.229684,0.93299156,1.3122582,1.229962,1.561477,1.2414497,0.8598251,1.1062946,1.092107,1.1804786,1.2457731,0.96858895,0.6563398,1.2717128,0.9897782,0.8802417,0.9997866,1.057612,1.1536719,0.8638106,1.3160756,0.8194306,1.333447,0.71742076,1.147903,0.9472164,1.143408,0.95616,0.659975,0.77059585,0.69161123,1.1210959,1.1919419,1.2156082,0.5958246,1.1149313,1.3928051,0.8850449,1.1384909,0.8913157,0.8456053,1.3771545,1.3734759,1.2673342,0.92599696,0.74427587,1.5600739,0.65450406,0.9420552,0.55437,1.1919384,0.90939784
0.5406915,0.5545989,0.74857545,0.809784,0.8426875,1.0145704,0.943719,1.0501586,0.6904238,0.4189536,0.9241774,0.98715556,1.0221747,0.8562614,1.1755391,1.0385859,0.6903149,0.68284094,0.6586995,1.0036494,0.8859946,0.73033404,1.0416567,0.71754795,0.68497676,0.6779513,0.8881978,0.69046015,1.1319999,1.1390761,0.7814151,0.7601163,0.6209421,0.9789064,0.6242758,1.1081579,0.7850666,0.76264423,0.62311053,0.7722503,0.546003,0.71921706,0.8386171,0.82296944,0.8310149,0.9366292,1.022733,0.7860547,0.9308406,0.8722301,0.35234106,0.7569719,0.801295,0.59404606,0.8296801,0.98895687,0.86800057,0.96914756,0.761577,0.66565627,1.1471816,0.7396389
0.19879955,0.7652263,0.16250917,0.83834165,0.45529866,0.0,0.13840464,0.10167795,0.512023,0.61858594,0.184161,0.87380624,0.28854862,0.29578438,0.32664752,0.38476676,0.22625163,0.4358135,0.21950951,0.30716398,0.003743589,0.38899696,0.6292066,0.8660626,0.21344183,0.58943444,1.0945706,0.23724476,0.0,0.81588465,0.06901541,0.026622184,0.1974897,0.2855769,0.5575125,0.13475959,0.09721087,0.5590625,0.15146744,0.29781562,0.59959555,0.40533757,0.0,0.9762819,0.19391666,0.19667259,0.0,0.5584851,0.5777452,0.4861944,0.8588243,0.34375206,0.07057874,0.24862015,0.6672791,0.23041232,0.5296164,0.2678646,0.23718473,0.5746099,0.44629216,0.07837667
0.5711233,0.31091505,0.38338074,0.3971061,0.31846038,0.4422914,0.0,0.59034806,0.09936539,0.60927594,0.8159682,0.6124687,0.6941332,0.5021988,0.60096496,0.64389795,0.34929907,0.89296484,0.58643466,0.9228684,0.35752088,0.52500564,0.7591428,0.28996846,0.69304615,0.30076206,0.7789798,0.71453077,0.24620584,0.40371794,0.36344957,0.57330817,0.4579326,0.3150109,0.2815208,0.4037874,0.5370389,0.6086604,0.64355606,0.31489822,0.10357374,0.6502563,0.43036598,0.94256735,0.11667736,0.40800685,0.0,0.6643203,0.8449882,0.6032291,0.6150518,0.96619326,0.63307375,0.6695805,0.51678425,0.47578365,0.6715265,0.36515325,0.5695502,0.50174785,0.37901193,0.55787665
0.65711415,0.86576355,0.956911,0.53249,1.0001757,1.251904,1.3703927,0.8702194,1.124816,1.203172,0.6429684,1.0041803,1.3251375,1.6775007,1.1801881,1.0162379,0.77386504,1.2441794,0.8629914,1.1458849,1.6230159,0.7569111,1.0458918,0.6669478,1.5660701,1.2271152,0.79396415,0.7456429,1.1329992,0.8608212,0.99308497,0.96906364,1.6421571,0.7224405,0.3975573,1.2714633,1.366025,1.082209,0.70732266,0.905609,1.0752773,0.98521197,1.1770271,1.0200764,0.68259156,1.0851085,0.50932324,1.2977736,0.33328515,1.5902728,0.5782901,0.95401007,1.1957722,0.9702557,0.0,0.4851644,0.5323093,1.6774018,0.9387351,1.0990283,1.1459016,0.69906193
1.0901455,0.9070052,1.9126638,1.0982399,0.8167616,1.1843879,0.9495518,1.2217788,0.79155433,0.6595541,0.3124241,1.1863022,0.8582683,1.0246022,1.8695115,0.43133894,1.0251895,0.8431007,1.4402356,0.71171206,1.3971716,1.0490104,0.7771547,0.7080273,1.2649295,0.6220552,0.7200494,0.0,0.91907537,1.2136359,1.0802834,0.47050875,0.74402785,1.2036383,0.7793864,1.1765856,1.359091,0.9424628,1.4766761,1.0424739,0.8593127,0.8044603,1.335528,1.4374322,1.5783377,0.25062865,0.6545218,0.6775378,1.1614003,1.2637695,0.82873595,0.9408588,0.5413952,1.130686,0.92411447,0.60688215,1.1796138,1.9127159,1.4058244,0.9749188,1.6910157,0.9171709
1.0832125,0.89585674,1.2156506,0.8473039,0.8644866,0.6878626,0.37715274,1.3392055,1.0500631,0.7462118,0.994642,1.1854681,1.2422769,1.2508864,1.1362703,0.9153269,1.0860683,1.2562075,1.2230296,1.2205561,1.0247536,1.0645608,1.2023913,0.80738777,0.8775994,1.3739008,1.2817136,1.4168991,0.70660967,1.4548887,0.0,1.2536865,0.72272086,0.9383742,1.3514735,1.1455022,1.0696862,1.1867673,1.2467682,1.2985201,1.0696521,0.81455505,0.78991723,1.5539997,1.0262134,1.1113317,0.95422024,0.86924165,0.7431412,1.2054545,1.3961476,1.2305847,1.4357251,1.3153145,0.9898386,0.72064763,1.1422403,0.933094,1.0764246,0.7237597,1.1362237,0.6839361
0.7422114,0.6865614,0.05038131,0.62948096,0.66537434,0.6836475,0.598972,1.4203997,0.8969,0.47548598,0.34825364,0.30472445,0.76815003,0.9471886,0.6932679,0.6597534,0.5766989,0.47576457,0.6744819,0.42131546,0.6708464,0.7900366,0.75830024,0.49931243,0.99424905,0.66496056,0.88328934,0.28463995,0.59421605,0.6210584,0.5670041,0.7094163,0.2930009,0.7877385,0.49134758,0.7470639,0.16272384,0.36759257,1.0178401,0.88941365,0.86738,0.779627,1.1880599,0.57826334,0.50409436,0.31809938,0.68217087,1.0456725,0.79537284,0.60194623,0.3895999,0.9346493,0.8656804,0.4758143,0.48407635,0.9390182,0.6121173,1.0670885,0.3353443,0.5286979,0.4981408,0.32947117
0.4432885,0.6897864,0.1973311,0.36708915,0.9506127,0.47282958,0.53698975,0.727192,0.7448838,0.62289476,0.83156943,0.93433666,0.5431412,0.72789264,0.6287323,1.1437666,0.70472986,0.6735213,0.71791655,0.7404668,0.69960093,0.66597724,0.6496112,0.8029443,0.44202793,0.90475017,0.60762715,0.85734206,0.9458843,0.6685941,0.30897164,0.9231056,0.5105991,0.67090994,0.61981714,1.0315909,0.5578077,0.7329915,0.53118384,0.71406484,0.5633573,0.2978349,0.55969197,0.4964004,0.6849335,0.40458518,0.844341,0.7651823,0.54456925,0.83086884,0.88267314,0.5947258,0.6246018,0.78995615,0.7127074,0.2752896,0.6329887,0.6164249,0.3483073,0.6125106,0.5612476,0.7329067
0.65837365,0.8656399,0.65815824,0.7495366,1.0949389,0.8772287,0.77279353,0.8584743,0.7622759,0.8645463,0.93628424,0.6898034,0.694398,0.67250097,1.0449597,0.8924187,0.81193215,0.9479249,0.669546,0.81826687,0.9773147,0.88418263,0.723904,0.7672935,0.74849695,0.91867864,0.6806873,0.9670927,0.92333674,0.82281476,0.6783073,1.011093,0.7163628,0.5916986,0.7709969,0.87094843,0.62906635,0.76762307,0.6464282,0.781598,0.6445099,0.7763115,0.5689904,0.7459823,0.68471795,0.6720072,0.7937369,0.7703024,0.87402725,0.9546911,0.8298018,0.8858766,0.7212913,0.9621764,0.7038058,0.0,0.57032526,0.7737571,0.7468213,0.790803,0.815876,0.76804787
0.51040226,0.62158906,0.42655763,0.51173794,0.552474,0.22710735,0.10775858,0.2727884,0.5020451,0.38296023,0.41811025,0.4343805,0.15195163,0.7231833,0.3464196,0.568959,0.55031127,0.34110582,0.43727583,0.61657006,0.4436851,0.310054,0.65945655,0.35090742,0.46671903,0.61060065,0.53126216,0.53930354,0.48280644,0.2532146,0.46675396,0.24846572,0.5515538,0.52639204,0.38563168,0.38955432,0.38776073,0.63558316,0.25472182,0.40989235,0.38984346,0.17114717,0.40282458,0.48166978,0.2915331,0.57394874,0.27249384,0.58012587,0.289442,0.22570375,0.5336179,0.53972787,0.32719833,0.3854356,0.2228395,0.24170771,0.43144023,0.35703927,0.48738292,0.40195253,0.32771987,0.5016099
0.30495387,0.040958825,0.6629757,0.0,0.20143414,0.18441793,0.36263627,0.103097714,0.0,0.3686578,0.4564737,0.24274829,0.3575176,0.016052246,0.0,0.02246821,0.23312832,0.0,0.4343647,0.2447392,0.034679055,0.15137377,0.19012478,0.039404243,0.3161841,0.088470146,0.20943727,0.24553832,0.0,0.012324221,0.012065016,0.04730674,0.35562795,0.20382231,0.0,0.079677835,0.09069713,0.45322272,0.23576467,0.0,0.15971497,0.34375972,0.0,0.44122708,0.0,0.11340738,0.16472372,0.0,0.50567037,0.4982942,0.14966115,0.419746,0.12756996,0.20204571,0.29823232,0.0,0.07041231,0.18565257,0.37916604,0.5050625,0.11926657,0.29413563
2.041979,2.806817,2.260809,0.0,2.041646,1.9005644,2.487489,1.5120656,2.2290847,0.0,0.73817533,2.5526073,2.0529883,2.7359865,1.3543519,2.0670733,0.67340404,0.73103017,0.87509453,1.5522048,1.9116068,2.3567057,1.9224683,1.1947291,2.5360312,2.513087,1.8157552,0.0,1.9692277,0.0,2.2146363,2.899075,1.6950603,2.5033758,1.3097899,1.1572251,1.6622927,0.0,1.8386022,3.0568194,0.83853674,1.470838,1.6567723,1.5204335,0.5893175,2.782433,1.7872301,2.1974487,1.133008,2.7327785,2.060142,2.3496723,2.6905339,1.2540486,0.9467091,0.0,0.0,2.6784413,0.34957734,1.0662255,0.9309607,1.8362232
0.0,1.0807452,1.2257802,1.4677098,2.0305905,1.1343195,1.1670891,1.6245368,1.4802673,1.4841602,1.5307523,1.6855142,1.3115133,1.6802613,1.6823202,2.239388,1.8525286,0.7600453,1.8821902,1.7124888,0.94932425,1.7593595,1.4399368,1.1813043,1.8587139,1.0119392,1.8277858,1.6955991,0.973995,1.5434644,1.9815302,1.166994,1.5331331,0.7563737,1.7735926,1.3739003,1.4772714,1.906621,0.86721426,1.8082173,1.409037,1.5440972,1.7579148,0.9757898,1.2199687,1.7502831,0.942535,1.2804976,1.3164085,0.047835194,1.1433892,1.4508704,1.6300379,1.2202126,1.8166683,0.9301857,1.0249817,1.0960774,1.3987007,0.8893599,1.8714651,1.5467293
1.5205896,1.0221107,1.7609624,1.7587345,1.5281707,1.750948,1.031296,1.0830908,1.2937202,1.4758315,1.2638152,0.7162483,0.9825885,1.7766019,1.4749551,1.3183647,1.8858432,2.130834,2.0258768,1.3458325,1.7020651,0.9316889,1.19968,1.8064482,1.1996547,1.3323358,2.303688,0.72044104,1.9469424,1.6878971,1.4551545,1.2198658,1.5821979,2.2720737,1.8949944,0.9047084,1.5963277,0.81532073,2.2089746,1.5219696,1.8749954,1.9546437,2.070569,1.9088508,1.6212876,1.5894241,1.1241181,1.1462688,1.897708,2.0220098,1.3020948,1.4952226,0.37972093,1.1224568,2.3053489,1.6557348,1.2246861,1.3144058,1.3612717,2.1680639,1.7963984,2.4488983
1.2490455,0.3274898,0.8574939,1.5988443,1.2505212,1.2676947,1.0482198,1.5922321,1.2077217,0.8041211,1.2124552,0.98402494,0.0,0.75160325,1.4748713,1.0265665,1.6134213,2.010897,1.5531003,0.37888667,1.7230783,1.4301262,0.97033525,1.9618628,0.90298325,0.07737959,2.2275918,0.0,0.8606324,1.9156967,1.685727,1.123003,0.27913105,1.2570641,1.4367546,2.2815728,1.6772283,0.8150169,1.6199709,0.6832171,1.9242567,1.6716794,2.0928144,1.6514553,1.7255845,1.1065633,0.570399,1.1674528,2.2132154,1.9027311,0.84353286,0.6124093,0.28071043,1.2819389,2.5537703,1.5448039,0.7989181,1.2078624,0.0,2.0075896,2.2002466,1.9965403
1.2349547,1.0932516,0.56986964,0.6540703,0.377071,1.6978157,0.80900735,0.82317245,0.6548428,0.9149828,0.39360824,0.94297826,0.40409422,0.66924083,1.2148312,0.82672757,0.8070291,0.0,1.0174131,0.48703694,1.4636346,0.6796605,0.0,1.9290737,1.016611,1.2705241,1.454603,0.81255496,1.9035543,0.37136015,0.23392116,0.43263316,0.9353335,0.99341995,0.777748,0.50002897,0.1486279,0.44705504,0.8570349,0.89573073,0.8104675,0.92855775,1.1869918,0.9819095,0.529178,0.8445579,0.70103633,1.2127607,1.0279218,1.1637226,1.0812396,1.703641,0.59070104,1.6412582,1.1310275,1.5070027,1.4200759,1.7157506,0.0,0.2866763,0.47283906,1.2900655
1.3411883,1.5472034,1.6967742,0.43151316,1.535871,1.6559758,0.6028888,0.84685564,1.7494078,0.5823863,1.7073061,1.1195422,1.0319604,1.7780304,1.7552367,1.3810236,1.516074,1.0531223,1.681056,1.1145743,1.5554607,1.5972944,0.0,1.5983715,1.6861773,1.8195096,0.5919322,1.7002257,2.5148127,1.6841602,0.54594517,0.0,1.2156414,1.6843815,0.7430444,0.0,2.1954193,0.864898,0.0,0.9542444,1.4221972,0.3203847,0.657704,1.2440801,1.5358185,1.6399138,1.9899768,0.98502666,1.3116676,0.9020543,1.4425341,1.9493811,1.1120077,1.6679778,0.7672495,1.6373538,1.6945624,2.4979537,0.0,0.8064659,1.2124094,1.8271458
0.0,0.6034461,1.4896183,0.0,0.0,0.0,0.0,0.0,1.7508786,1.6182859,0.0,0.0,0.0,3.187442,1.1245588,2.5975127,1.105134,0.0,0.73732483,0.1650098,1.1508629,0.0,0.0,0.0,1.4684591,0.0,0.119639575,0.0,1.0875567,0.66991764,0.0,0.0,2.3220448,0.0,1.0119815,2.0961075,0.8802228,1.0474516,0.9042015,2.2151916,0.0,0.0,2.74792,2.1699858,2.139635,0.26077017,0.0,0.0,0.0,0.0,2.796711,2.9631617,1.3625662,0.0,0.0,0.0,2.191758,1.7856293,0.0,1.592638,0.92988485,0.0
0.92627513,0.0,0.41529334,0.0,2.0384953,1.6202204,0.0,0.7995708,2.2246177,2.0446775,2.4086943,0.99557114,1.3544352,2.1426468,1.2461042,2.0357933,0.0,0.8078875,1.2120886,1.8788332,0.9481042,1.6788768,1.324174,1.0291907,2.0525253,0.8877366,1.4592977,0.56823736,1.43792,0.0,0.0,1.0941391,1.801312,0.0,0.0,1.454966,0.58618444,1.0534179,1.3828671,1.6200058,1.6148576,1.4539461,1.0122553,1.4394461,0.5798134,0.0,1.1126089,0.45637095,1.2348222,0.0,2.0827641,1.8040105,1.963364,1.776467,0.44892207,1.5380265,0.8736382,1.4575682,0.0,0.74619585,1.3582813,0.27611008
1.2307484,1.5267836,1.963975,0.25072554,0.80290407,0.0,0.048341416,0.0,2.6330857,0.0,0.0,0.5934213,2.2695112,1.4492694,0.0,1.896052,0.0,1.5643388,1.5768576,1.5373806,0.0,0.0,0.050574414,1.044332,0.4830149,1.4719259,2.2159252,0.0,1.3025749,0.0,2.502268,1.4753352,1.4585096,1.984112,0.886781,1.7266499,0.8427425,1.0234854,1.248451,1.8224368,1.8050152,1.0362507,0.7927823,0.0,0.8445383,1.7186468,0.0,1.4050636,0.7171334,0.0,0.0,1.7510146,0.0,0.0,0.30111426,0.21830617,0.0,0.0,1.4937602,1.2004586,1.9367758,2.3475215
1.6837434,1.8122451,1.70859,0.0,1.052033,0.45857096,0.2891786,1.1369755,2.286133,0.0,1.9725775,0.83783734,0.27981186,1.6138871,2.2331867,0.0,0.88137835,0.8361969,1.5415285,1.5350964,0.0,0.2550262,0.4137383,0.38118553,0.5398325,0.0,0.0,0.5892422,1.1483486,0.12500145,0.0,0.0,0.52928984,0.084537305,1.5553591,0.76655924,1.3164885,0.64680016,1.630922,0.0,0.5288002,0.6172406,1.759104,2.7277384,2.2057433,2.1078897,0.0,0.0,1.2294797,0.8603186,1.7243456,1.3351275,2.0078657,0.057296056,0.0,0.0,2.4439487,2.3132691,0.40391505,1.2880307,1.6097697,0.5611066
1.3642215,1.7202821,2.491633,0.0,1.6398358,1.5449805,0.0,1.4005303,0.82907885,1.6115922,1.5885777,1.1432706,1.4636785,1.5904894,0.15930417,0.56331646,0.40536702,0.0,1.2767763,0.8466877,0.0,1.3278626,1.7396127,0.0,2.1112497,1.2256199,1.3673267,0.42191583,0.38226056,0.4423075,0.6235872,1.4178097,1.0502516,1.275569,0.7225704,1.3257664,1.8282998,1.179573,1.7708733,1.5053449,0.0,1.3401456,1.7208154,1.4194642,0.53673846,1.9241614,0.708752,1.2318754,2.1004179,2.0575855,2.1958678,1.7099814,1.2541001,0.62449414,0.63772434,0.87951297,0.48007184,0.7249092,1.7096552,1.9987652,1.3124882,1.255307
0.638324,1.5599514,2.0433502,0.6578454,1.2469255,1.4170079,0.23171604,1.7290846,2.0551627,1.3261428,1.4129424,1.6612731,1.0404938,1.1107833,1.1824212,1.8509992,1.8464409,1.0285506,1.7221243,1.1774153,1.2680058,0.57090425,0.6612289,1.1707983,1.052017,1.9311234,1.4290392,1.254043,1.7647659,1.7253664,0.56170183,1.3811046,0.0,1.3396491,1.4301347,1.8188224,2.3999488,1.9697851,0.7533503,2.1121788,2.0810802,1.373962,1.605421,1.0995252,0.5860924,1.6890873,1.5157876,0.11289365,1.5832592,1.6998379,1.6167804,2.120908,0.9914495,2.1053288,1.3991363,0.0,2.1845698,1.8639262,2.080305,0.0,0.8433581,1.4554532
1.4559518,1.0127748,1.2274393,0.0712018,0.42245033,1.1254921,1.981669,1.4410064,1.7401428,0.09283192,1.744641,0.38943636,1.109052,0.0,0.5777752,0.7794527,2.000453,0.0592421,0.7096123,1.8544523,0.8198024,1.5478127,0.66615576,1.5117688,0.0,0.5760672,0.7601026,0.11902204,0.570749,0.11451824,1.138067,0.19914332,1.2273436,1.0845691,1.286416,0.44606078,0.94125473,1.5269358,1.6860747,1.3957734,0.81681544,0.4845568,1.083747,2.5634775,1.3291109,2.1572027,0.8495582,0.9377384,1.4129375,0.09372129,0.5726526,0.7714896,0.7555012,1.7698662,1.1014105,1.4265051,1.6367579,0.0,2.1890447,2.0292432,0.07095753,0.57440275
1.5251777,0.6370672,0.19801232,0.8759767,2.4522972,0.0,0.59886,1.1777282,2.0254672,2.185701,1.899392,2.0437217,2.2971647,0.0,0.8962488,1.4344695,0.0,0.83966553,1.6132143,0.33713457,1.9129509,0.50803477,0.38476735,0.033317767,0.0,0.0,1.157744,1.8964413,2.3121095,0.7505156,2.2172775,1.8508414,1.9170763,0.010758914,1.8249586,0.44169667,0.0,0.0,2.4954715,1.4321587,1.5525293,0.79288083,0.0,1.3588715,1.0883485,1.5434189,1.5708604,0.0,0.76215386,2.351593,1.2893059,0.0,1.9992267,0.0,0.0,2.011465,2.5974135,0.0,0.0,0.46917835,1.3223859,0.0
1.5227823,1.1457655,1.0430297,0.90580684,1.3055456,1.0602553,1.1215122,1.0353807,0.98727494,1.8502104,1.0950015,1.2205633,1.1214743,0.880988,1.3658992,1.5379351,1.5287017,0.8318564,0.75990415,1.4960831,1.4447812,0.78114504,0.9327208,1.092591,1.1764822,0.6973657,1.1327307,0.93676573,1.0531868,1.7098513,1.2861646,1.5150023,1.2797858,0.79784924,0.8732152,1.197291,1.6987098,1.245922,1.1967365,1.188513,0.80524856,1.6833261,1.1560695,1.2280575,0.66773707,1.3207023,1.3035165,1.2104473,1.3115307,1.6090189,1.3206702,1.1665254,0.77730477,0.8724656,0.919365,0.53847563,1.6769958,1.4374375,1.4144019,0.12391288,1.0155487,0.87530845
0.0,2.2421427,0.0,0.0,1.1043317,0.0,0.0,0.0,1.410682,0.84612256,0.0,0.2739214,0.0,1.2512407,1.5983285,0.66137975,0.0,1.4584113,0.5981105,0.0,2.1213808,0.0,0.39128387,0.21240038,1.0909731,0.0,1.7905109,1.6680568,1.9197304,1.1290224,0.65296793,0.0,0.93958926,0.21407983,0.7660172,0.0,1.7560706,0.08745883,1.0330908,1.2657366,1.7268819,1.0617822,0.8225565,2.3365583,2.5013719,2.4333386,1.1097267,0.0,0.742291,2.6619349,0.83797395,0.37443674,2.6623302,0.0,0.0,1.4459926,1.9811039,1.9284797,0.0,2.5173666,2.550432,1.8890517
1.0723922,0.54352045,0.54607326,0.9904091,1.2836468,0.811467,0.93047804,1.2069662,0.6677085,0.76449955,0.9783011,0.9857968,0.81522644,1.1259464,0.67936105,0.7392549,1.2744682,1.1402036,0.8877756,1.1964,0.65586317,0.7903255,0.8553493,0.51148623,0.9958424,0.9021965,0.73511386,0.8629175,0.495587,1.4923165,0.13132353,0.49725437,0.8427409,0.94545394,0.57252,0.6924547,0.9775802,0.98602843,0.9326559,0.8087539,1.097735,0.9230631,1.1976315,1.4324813,0.7469359,1.1866646,0.0687285,0.7949557,1.591062,0.83417475,0.57066333,0.61363477,0.20429838,0.5903961,0.4563241,0.82989854,0.2552681,0.5142393,0.45950255,0.7349394,0.65220314,0.66023576
2.1180573,0.867668,2.3494654,0.0,1.3225255,1.1466138,0.0,1.117693,0.0,0.61473054,0.61687595,1.146318,2.465832,0.0,1.626455,0.0,0.30175292,0.0,0.55764365,1.6046609,1.2525586,0.87292576,1.565602,0.21102378,1.1847719,1.9880675,1.6701179,0.99487096,1.3232962,1.2306821,0.7656055,0.0,0.71719325,1.4282236,0.0,1.6531487,1.3774545,0.88652605,0.0,2.0701566,0.53939897,2.4448028,1.6174734,1.3274055,0.0,1.5590279,1.6426805,1.4755378,1.489268,0.63673055,0.9528273,0.87467724,1.9205323,0.62229663,0.67929995,0.04145132,1.3572919,1.6514342,0.0,1.0009934,0.0,1.9232361
0.05628205,0.5017879,0.0,1.6907909,1.5951762,0.26263794,0.0,1.4566886,2.00256,0.32947072,0.72368544,0.0,0.6444522,2.4585595,1.3108218,1.693676,1.3179125,0.0,2.6219237,0.0,0.0,1.4823042,1.8081483,1.5196421,0.6940982,0.82432616,1.0604637,0.0,0.0,1.9796541,1.8405615,0.0,1.019028,0.0,0.65524197,2.1309762,2.9184122,2.0931222,0.17761979,0.7692808,1.0081326,0.0,1.228821,0.0,0.0,1.454078,2.1018577,0.0,2.229222,0.0,0.0,1.5023762,0.7018844,2.1236744,1.8970014,0.02925609,1.2833805,2.1984584,2.437296,0.55626816,0.734492,0.8424188
1.4827887,0.0,1.6650918,2.579215,0.0,1.7717285,0.7368028,0.46169698,1.4615953,0.48242062,0.4764076,0.5225022,0.0,0.6241032,1.2801087,1.3248909,1.9972795,1.4231032,1.6637709,0.27226385,1.4288224,1.3946606,0.8343224,1.4458271,1.6948218,1.2213067,2.0354717,0.0,0.33419266,2.2500882,2.2513113,0.14133349,0.638306,2.381132,1.1523014,1.0854224,0.76879895,0.6240104,1.9883716,1.0965838,1.426418,1.6388716,2.0706556,0.71775496,0.761433,0.20362166,0.8659511,0.87098384,2.3095639,2.338818,0.37606043,0.78046703,0.8820471,1.1905047,2.2513347,0.0,0.506956,0.74503684,0.0,2.3514204,0.46972072,1.8502798
0.9389782,0.16656366,1.6822228,1.4459383,1.0333301,1.511384,0.534985,0.8245413,1.0850009,1.2669462,1.0826275,0.7787576,0.2466866,0.99424374,1.0906049,0.7691261,1.3814071,1.3470175,1.6973634,0.7873956,1.4147966,0.84436613,0.21713573,1.6905907,1.1948544,0.949081,1.5919844,0.09967043,1.6169906,1.5651282,1.8433987,0.8668536,1.2098619,1.3111435,1.1921473,0.9132241,0.96281576,0.94233793,1.5977085,1.0924851,1.4317161,1.0866296,1.5019542,1.2103701,0.8033772,0.81573915,1.1749878,0.67618906,1.3300685,1.2072291,0.86113054,1.1470603,0.96627635,1.074572,1.452549,0.9074148,0.73401546,0.846498,0.82539904,1.4241549,1.2941992,2.0794878
0.92288655,0.8261569,0.9793898,0.6322247,1.1055532,1.1536465,0.36605746,1.3091549,0.977892,0.83837,0.8109442,1.0384701,1.6400113,1.618979,1.6502029,0.7047767,1.3347381,1.3233452,0.7834187,1.5275447,0.38564515,0.73250777,1.2533115,1.0131438,1.14608,0.5921059,0.8021078,0.88646895,1.1405228,0.9981204,0.45835477,0.32678717,0.8379777,0.67761475,1.64814,0.9091774,1.4310404,1.0941824,0.75469065,1.132849,0.95309037,0.9718324,0.9831933,0.8186102,0.93085784,1.4498934,0.7542247,0.777028,0.4712683,1.2522684,1.8138262,1.1127199,1.1717952,1.1475401,1.2503352,1.1590679,0.71435684,1.0708798,0.9134872,1.0538236,1.1017957,0.68540937
1.1692806,0.9523249,0.74041086,0.33153132,0.65769416,1.0017335,0.6015784,0.8202632,1.1174076,0.56132764,0.9270945,0.82366234,0.7537928,1.1819339,0.90636116,0.59222543,0.3074119,1.2655708,0.7772901,0.44075212,0.8350537,1.016439,0.5181068,0.9298106,0.9617452,0.93589693,0.0,1.2279581,1.4184557,0.5620116,0.35251504,0.94223946,0.43127745,0.85249895,1.0129424,0.9061991,1.2292876,1.1454662,0.49719924,1.2078255,0.55442107,1.0305326,1.1275818,0.9257705,1.0351874,1.4406996,1.082009,0.9703557,0.26561576,0.59235644,1.1830571,1.0546963,0.76793104,0.71681285,0.4849614,0.0,1.0979118,1.3206587,0.61823976,0.9306297,1.2279384,1.1062002
0.308833,1.0600797,1.0610211,0.93246067,0.5526413,0.60862905,0.1689274,0.5618548,0.95542556,0.5543405,0.78923875,0.66134506,0.57072395,1.1241058,0.3833966,0.9247593,0.6124522,0.96080565,1.1215377,0.19058596,1.5696245,0.98452336,0.6649199,0.4331556,1.3188317,0.7664212,1.0305066,0.59087396,1.4619049,0.88345695,0.8941805,0.77546304,0.7406765,0.9087606,1.3956267,1.1404376,0.9259299,0.20155707,0.81364703,1.219365,0.42670357,1.1622335,1.2743976,1.5014173,0.9183449,0.9041017,0.43296823,0.0,0.9172046,1.0221372,0.8268627,0.67947346,1.0828098,0.7496984,0.44062424,0.554961,0.6434523,0.46293053,0.62629986,0.8083999,0.6685007,0.5373088
1.1711446,1.3257631,1.5265683,0.3689366,1.7726815,1.4738383,0.60873044,0.93606156,1.2147741,1.2171899,1.5049698,1.8803253,1.6313546,1.5784023,1.2178171,0.82644904,1.2720654,1.1439244,1.9948795,1.2204963,1.5964737,1.0893667,1.3645746,0.75984704,1.3474988,1.2706794,1.5366678,1.4235185,0.9141054,1.1639571,0.9763777,1.0200452,1.0286789,1.407035,1.4420617,1.6328837,1.7535763,1.6164623,1.8674827,1.6291891,1.2484277,1.5211891,1.2407852,1.5765076,0.83706266,1.594095,1.1401142,0.8914165,1.230824,1.5363919,1.5791956,0.994828,0.9124418,1.1864015,1.0763896,0.29595828,1.0858876,1.9407046,0.0,1.0767931,1.3393716,1.5568182
0.6355541,0.43038535,0.124202825,1.8982289,2.0270543,1.1090107,0.0,1.6254008,1.9532733,2.1079957,1.2133046,0.26839235,1.3529509,2.3022308,1.1546983,1.2395763,1.5619493,0.7175571,1.5581417,0.7288849,0.77029145,1.5614544,1.4532998,1.6236682,0.82525414,1.0925092,1.0390637,1.3669809,1.5065988,1.7138758,0.8779618,0.3762472,0.8850993,0.0,0.0,1.1690096,0.6995847,1.3376096,1.2479972,1.219104,1.4723692,0.2839951,0.77477,0.5456873,0.0,0.0,0.75676894,0.7063024,1.1286335,1.8512512,0.36877993,1.0581673,0.84068483,1.0646726,0.615393,0.9009152,1.1812325,1.3907897,1.3035663,0.0,1.1244943,0.8677156
